Job Title,Job Info,Job Type,Job Link,employees
Data Scientist II,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
1 week ago

 · 55 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3754409222,"1,001-5,000 employees · Software Development"
Jr. Production Engineer,"Ingredion Incorporated · Jarānwāla, Punjab, Pakistan Reposted  
1 week ago

 · 788 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3706694491,"10,001+ employees · Food and Beverage Services"
Managing Consulting-Data,"IBM · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3763816538,"10,001+ employees · IT Services and IT Consulting"
Administrative Associate,"UNDP Careers · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 863 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770348022,"10,001+ employees · International Affairs"
Sales Manager - South,"Novartis Pakistan · Karāchi, Sindh, Pakistan Reposted  
5 hours ago

 · 477 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771940423,201-500 employees · Pharmaceutical Manufacturing
Sr.Data Scientist,"NielsenIQ · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 370 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3720875248,"10,001+ employees · Information Services"
Talent Outreach Specialist,"TechSea · Lahore, Punjab, Pakistan  
1 week ago

 · 140 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766609950,11-50 employees · Outsourcing and Offshoring Consulting
AM Training - Branch banking,"Mobilink Microfinance Bank Ltd · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 295 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770951249,"1,001-5,000 employees · Banking"
Test Automation Engineer (Relocation to Malaysia),"Deriv · Islāmābād, Pakistan  
1 week ago

 · 142 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762659108,"1,001-5,000 employees · Financial Services"
Revenue Operations Analyst,"AutoLeap · Pakistan  
1 week ago

 · 750 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771074898,51-200 employees · Software Development
Nutrition Specialist - Karachi,"Nestlé · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 556 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3755453800,"10,001+ employees · Food and Beverage Services"
Senior Account Executive - Outbound (SMB),"Motive · Pakistan Reposted  
2 weeks ago

 · 1,685 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3702823596,"1,001-5,000 employees · Software Development"
Sales Account Associate,"Pixako Technologies (Pvt.) Ltd · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765444046,51-200 employees · IT Services and IT Consulting
Content Editor/ Team Lead,"webAffinity · Sindh, Pakistan  
2 weeks ago

 · 244 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766570636,51-200 employees · Advertising Services
UI/UX Designer,"CureMD · Lahore, Punjab, Pakistan Reposted  
2 weeks ago

 · 593 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3747494999,"1,001-5,000 employees · Software Development"
Associate Application Support Engineer,"Global Rescue · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 57 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771621503,"201-500 employees · Leisure, Travel & Tourism"
Customer Support Executive,"Abacus Outsourcing · Lahore, Punjab, Pakistan Reposted  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770911601,"1,001-5,000 employees · Outsourcing and Offshoring Consulting"
"Senior Manager, Fraud Prevention & Intelligence (Mashreq Digital Bank Pakistan)","Mashreq · Pakistan  
2 weeks ago

 · 527 applicants","Remote

 
Full-time

 
Executive",https://www.linkedin.com/jobs/view/3767793788,"1,001-5,000 employees · Banking"
Sales Executive,"EmeraldX · Karāchi, Sindh, Pakistan  
2 weeks ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3762878231,11-50 employees
Regional Controlling/FP&A Analyst,"IDEMIA · Karāchi, Sindh, Pakistan  
1 week ago","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770921270,"10,001+ employees · Software Development"
DevOps Engineer A4767,"Nisum · Karāchi, Sindh, Pakistan Reposted  
2 weeks ago

 · 266 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3640867485,"1,001-5,000 employees · IT Services and IT Consulting"
Sales Specialist,"The Careers Factory · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766011281,1-10 employees · Human Resources Services
"Technical Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 105 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766358319,"5,001-10,000 employees · IT Services and IT Consulting"
Service Now Administrator,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 241 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3736166295,"501-1,000 employees · IT Services and IT Consulting"
"Protection & Accountability Consultant - CST Level E (Junior), Islamabad","World Food Programme · Islāmābād, Pakistan  
1 week ago

 · 134 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766022673,"10,001+ employees · Non-profit Organizations"
Lead Data Engineer,"Teradata · Islamabad, Islāmābād, Pakistan Reposted  
2 weeks ago

 · 280 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3734546967,"10,001+ employees · Software Development"
Recruitment Manager,"Ogilvy Pakistan · Karachi Division, Sindh, Pakistan  
1 week ago

 · 647 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770864761,201-500 employees · Advertising Services
Assistant Manager Learning & Culture,"EBM · Karachi Division, Sindh, Pakistan  
1 week ago

 · 605 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765768131,201-500 employees · Manufacturing
Web Developer,"Global Tech Hub · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3764516276,See how you compare to 95 applicants. Reactivate Premium
Mobile App Team Lead (iOS & Android) - Zindigi,"JS Bank · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770293565,"5,001-10,000 employees · Banking"
Project Coordinator - Customer Success,"CureMD · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 331 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3750895503,"1,001-5,000 employees · Software Development"
"AI Super Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 30 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355301,"5,001-10,000 employees · IT Services and IT Consulting"
HSE Manager,"Novartis Pakistan · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 706 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767794930,201-500 employees · Pharmaceutical Manufacturing
Manager Sales Karachi,"PTCL.Official · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771348804,"10,001+ employees · Telecommunications"
Customer Support Specialist,"DigitalOcean · Pakistan  
1 week ago

 · 1,415 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766325399,"1,001-5,000 employees · Software Development"
Manager/Senior Manager- Consulting- FSRM- Quantitative Analyst- Rapid Innovation,"EY · Karachi Division, Sindh, Pakistan Reposted  
4 days ago

 · 170 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3750349601,"10,001+ employees · IT Services and IT Consulting"
HSE Officer- Kitchens,"foodpanda · Lahore, Punjab, Pakistan Reposted  
2 weeks ago

 · 2,084 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3680786790,"5,001-10,000 employees · Internet Marketplace Platforms"
"Associate, Metals & Mining - Client Support","S&P Global · Islamabad, Islāmābād, Pakistan Reposted  
2 weeks ago

 · 631 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3703274305,"10,001+ employees · Financial Services"
Area Sales Manager,"Regus · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 1,259 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3729024815,"10,001+ employees · Facilities Services"
Dealer Money Market - Treasury,"Mobilink Microfinance Bank Ltd · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3771886538,"1,001-5,000 employees · Banking"
Frontend React Developer,"Joyn Group · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767393225,11-50 employees
Data Analyst,"Burq · Lahore, Punjab, Pakistan  
1 week ago

 · 269 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771272459,"11-50 employees · Technology, Information and Internet"
Program & Administrative Assistant - Qadam Ba Qadam Project,"Pathfinder International · Peshawar, Khyber Pakhtunkhwa, Pakistan  
2 weeks ago

 · 365 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770338336,"1,001-5,000 employees · Non-profit Organizations"
Cloud Technical Specialist,"Zones IT Solutions · Islamabad, Islāmābād, Pakistan Reposted  
1 week ago

 · 217 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3724451993,"501-1,000 employees · IT Services and IT Consulting"
ARCHITECTE FONCTIONNEL ASSURANCE H/F,"Inetum · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 12 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771212810,"10,001+ employees · IT Services and IT Consulting"
Senior Product Ops Lead,"Careem · Karāchi, Sindh, Pakistan  
1 week ago

 · 98 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765779620,"1,001-5,000 employees · Software Development"
Data Scientist II,"Afiniti · Lahore, Punjab, Pakistan  
1 week ago

 · 58 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771063193,"1,001-5,000 employees · Software Development"
Graphic Designer - Intern,"PakWheels.com · Lahore, Punjab, Pakistan  
2 weeks ago

 · 360 applicants","On-site

 
Internship

 
Internship",https://www.linkedin.com/jobs/view/3766632305,51-200 employees · IT Services and IT Consulting
Engineer 3,"Motive · Pakistan  
2 weeks ago

 · 215 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3770626665,"1,001-5,000 employees · Software Development"
Territory Manager - Lahore,"UPL · Punjab, Pakistan Reposted  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766000940,"10,001+ employees · Farming"
Solution Architect,"Teradata · Islamabad, Islāmābād, Pakistan Reposted  
2 weeks ago

 · 92 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3748755436,"10,001+ employees · Software Development"
NetSuite ERP Technical Consultant,"AlphaBOLD · Lahore, Punjab, Pakistan  
1 week ago

 · 40 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3495667371,51-200 employees · IT Services and IT Consulting
Sales Specialist,"The Careers Factory · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766004968,1-10 employees · Human Resources Services
Administrative Assistant - Qadam Ba Qadam Project,"Pathfinder International · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 595 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3764392862,"1,001-5,000 employees · Non-profit Organizations"
Test Automation Engineer (Relocation to Malaysia),"Deriv · Lahore, Punjab, Pakistan  
2 weeks ago

 · 212 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762658752,"1,001-5,000 employees · Financial Services"
Instrumentation and Control Engineer,"Mari Petroleum Company Limited · Daharki, Sindh, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3770334695,"1,001-5,000 employees · Oil and Gas"
Senior Financial Analyst - BIP,"GSK · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 133 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3770682676,"10,001+ employees · Pharmaceutical Manufacturing"
Regional Video & Graphics Designer,"Daraz · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 657 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3761859130,"1,001-5,000 employees · Software Development"
Country Onboarding & Servicing Manager - Ops (Mashreq Digital Bank Pakistan),"Mashreq · Pakistan  
2 weeks ago

 · 865 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767773478,"1,001-5,000 employees · Banking"
Assistant - PNEC (Karachi),"National University of Sciences and Technology (NUST) · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 60 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770552501,"1,001-5,000 employees · Higher Education"
Senior Software Engineer (Backend),"Bayut.com · Karāchi, Sindh, Pakistan Reposted  
2 weeks ago

 · 247 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3700222274,201-500 employees · Real Estate
Senior Associate - Automation,"Pfizer · Karachi Division, Sindh, Pakistan Reposted  
4 days ago

 · 72 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3768146182,"10,001+ employees · Pharmaceutical Manufacturing"
"AI-Augmented Software Developer, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 17 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354539,"5,001-10,000 employees · IT Services and IT Consulting"
Trade Marketing Sr. Specialist,"Hayat · Lahore, Punjab, Pakistan Reposted  
2 weeks ago

 · 480 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3764151534,"5,001-10,000 employees · Manufacturing"
Sales Manager （Pakistan）,"LONGi Solar · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 1,252 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3762656755,"10,001+ employees · Renewable Energy Semiconductor Manufacturing"
Database Designer,"Immentia · Islāmābād, Pakistan  
1 week ago

 · 26 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767381037,51-200 employees
