Job Title,Job Info,Job Type,Job Link,employees
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 19 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355650,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Technical Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 36 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766354753,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Technical Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 38 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766354703,"5,001-10,000 employees · IT Services and IT Consulting"
"Software Support Engineer, IgniteTech (Remote) - $60,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 53 applicants","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3766359116,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Consultant OR Assistant Manager, Data Architect, FAAS, Karachi","EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 102 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3738512971,"10,001+ employees · IT Services and IT Consulting"
"Regional Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 70 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766360174,"5,001-10,000 employees · IT Services and IT Consulting"
"Regional Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 86 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766359244,"5,001-10,000 employees · IT Services and IT Consulting"
"Customer Technical Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 111 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766360173,"5,001-10,000 employees · IT Services and IT Consulting"
"Head of Marketing, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 214 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355342,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 196 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3737390724,"1,001-5,000 employees · IT Services and IT Consulting"
Senior Program Manager,"Jhpiego · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 93 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767371571,"1,001-5,000 employees · Non-profit Organizations"
"Contact Centre Rep (REMOTE) up to A$ 2,000/month","Bettersource ® · Pakistan Reposted  
1 day ago","Remote

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3770243851,51-200 employees · Human Resources Services
Associate Sales Coordinator,"CureMD · Lahore, Punjab, Pakistan Reposted  
5 days ago

 · 2,063 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3661745501,"1,001-5,000 employees · Software Development"
Senior C++ Software Engineer,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan  
2 weeks ago

 · 12 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770570230,"1,001-5,000 employees · Software Development"
On-site Technology Support Specialist - Islamabad,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 15 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767945731,"1,001-5,000 employees · Accounting"
Senior UI/UX Designer- EY Rapid Innovation,"EY · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 1,039 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3689605905,"10,001+ employees · IT Services and IT Consulting"
IDT Application Management Analyst,"BAT · Lahore, Punjab, Pakistan  
1 week ago

 · 6 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772801246,"10,001+ employees · Tobacco Manufacturing"
"Senior Lead Software Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 24 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357433,"5,001-10,000 employees · IT Services and IT Consulting"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 13 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766353865,"5,001-10,000 employees · IT Services and IT Consulting"
Linux Virtualization Engineer,"Afiniti · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 76 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3770571391,"1,001-5,000 employees · Software Development"
AM Real Estate Sales,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767988433,"5,001-10,000 employees · Real Estate"
"Director of AI - Enhanced Software Development, Trilogy (Remote) - $400,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Executive",https://www.linkedin.com/jobs/view/3766352759,"5,001-10,000 employees · IT Services and IT Consulting"
Marketing Analyst,"Oxford University Press · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 691 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3728757956,"5,001-10,000 employees · Book and Periodical Publishing"
Videographer/Video Editor,"StudyWise · Lahore, Punjab, Pakistan  
1 week ago

 · 136 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772531871,11-50 employees · Education Administration Programs
"Senior Mobile Developer, gt.school (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 35 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355453,"5,001-10,000 employees · IT Services and IT Consulting"
"Head of Technical Support, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 61 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766358469,"5,001-10,000 employees · IT Services and IT Consulting"
Culture Marketing Manager,"Red Bull · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 1,886 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3732037915,"10,001+ employees · Food and Beverage Services"
Senior Engineer Continuous Improvement,"Rafhan Maize Products Co. Ltd. · Faisalabad, Punjab, Pakistan Reposted  
1 week ago

 · 958 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3703623203,"1,001-5,000 employees · Food and Beverage Manufacturing"
"Regional Support Manager, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 77 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766357335,"5,001-10,000 employees · IT Services and IT Consulting"
E-Commerce Manager,"Maramani House Plans · Pakistan  
1 week ago

 · 482 applicants","$12,000/yr - $18,000/yr

 
Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766663133,11-50 employees · Architecture and Planning
"Head of Customer Support, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 154 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766355771,"5,001-10,000 employees · IT Services and IT Consulting"
"Head of Customer Support, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 192 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766356460,"5,001-10,000 employees · IT Services and IT Consulting"
"Head of Customer Support, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 203 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766356483,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3772596557,
Senior Front-End Engineer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766811016,"1,001-5,000 employees · IT Services and IT Consulting"
Manager Internal Audit,"ACCA Careers · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 15 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768538091,51-200 employees · Accounting
Business Consulting- Financial Services Risk Management- Rapid Innovation,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767950082,"1,001-5,000 employees · Accounting"
Spanish Speaker -Customer Support (Night Shift),"Appedology Pvt. Ltd. · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766045653,201-500 employees
Sales executive require for a Tourism company,"Blue Coast Travel and Tourism · Islamabad, Islāmābād, Pakistan  
1 week ago","Hybrid

 
Full-time",https://www.linkedin.com/jobs/view/3766610962,See how you compare to 77 applicants. Reactivate Premium
SQA Analyst,"Contour Software · Islamabad, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765614167,"1,001-5,000 employees · IT Services and IT Consulting"
"Senior Software Architect, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357274,"5,001-10,000 employees · IT Services and IT Consulting"
Administrative Assistant,"System heuristics · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768940045,51-200 employees
"Technical Lead, GFI Software (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 8 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352893,"5,001-10,000 employees · IT Services and IT Consulting"
Global Admissions Officer,"Times Consultant (Pvt.) Ltd. · Sialkot, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767947498,201-500 employees
Senior Data Engineer,"Afiniti · Karachi Division, Sindh, Pakistan Reposted  
1 week ago

 · 105 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3754404814,"1,001-5,000 employees · Software Development"
"Engineering Manager, Trilogy (Remote) - $100,000/year USD","Crossover  · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
6 days ago

 · 34 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358499,"5,001-10,000 employees · IT Services and IT Consulting"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 16 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354796,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Financial Planning and Analysis, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 55 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766353851,"5,001-10,000 employees · IT Services and IT Consulting"
UI/UX Designer,"Level 3 BOS · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771947004,201-500 employees · Outsourcing and Offshoring Consulting
"Senior IOS Developer, gt.school (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 14 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354779,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Lead Software Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 17 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355555,"5,001-10,000 employees · IT Services and IT Consulting"
"Software Architect, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 20 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766358382,"5,001-10,000 employees · IT Services and IT Consulting"
Customer Support Executive,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago

 · 297 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765796132,"5,001-10,000 employees · Real Estate"
"Principal Software Engineer, IgniteTech (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 12 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355284,"5,001-10,000 employees · IT Services and IT Consulting"
区域市场经理,"Pfizer · APAC Reposted  
1 week ago

 · 174 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765113061,"10,001+ employees · Pharmaceutical Manufacturing"
"Senior Software Engineer, GFI Software (Remote) - $100,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352748,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Product Marketing, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 70 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355344,"5,001-10,000 employees · IT Services and IT Consulting"
AM Training - Branch banking,"Mobilink Microfinance Bank Ltd · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 416 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770951249,"1,001-5,000 employees · Banking"
Executive Secretary - CEO,"AkzoNobel · Lahore, Punjab, Pakistan  
1 week ago

 · 527 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3764314433,"10,001+ employees · Chemical Manufacturing"
"Full Stack Developer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 66 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352818,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3772771813,
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 17 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357513,"5,001-10,000 employees · IT Services and IT Consulting"
"Manager, Data Strategy and Governance, FAAS, Rapid Innovations, Karachi","EY in Pakistan  · Lahore, Punjab, Pakistan  
1 week ago

 · 4 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767944876,"1,001-5,000 employees · Accounting"
Systems Engineer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766809510,"1,001-5,000 employees · IT Services and IT Consulting"
DevOps Engineer,"Neural Internet · Pakistan  
1 week ago","Remote

 
Contract",https://www.linkedin.com/jobs/view/3764339466,11-50 employees
Senior Mechanical Technician,"MOL Group · Banda Daud Shah, Khyber Pakhtunkhwa, Pakistan  
1 week ago

 · 141 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3765634041,"10,001+ employees · Oil and Gas"
Software Engineer,"Hello World Technologies · Rahim Yar Khan District, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767374961,51-200 employees
Staff Nurse,"The Indus Hospital · Karachi Division, Sindh, Pakistan  
1 week ago

 · 14 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765123418,"10,001+ employees · Hospitals and Health Care"
Financial Analyst,"Banyan Software · Karachi Division, Sindh, Pakistan Reposted  
1 week ago","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3741265172,"501-1,000 employees · Software Development"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355707,"5,001-10,000 employees · IT Services and IT Consulting"
Senior System Engineer,"Afiniti · Islamabad, Islāmābād, Pakistan  
2 weeks ago

 · 107 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770569841,"1,001-5,000 employees · Software Development"
"Full Stack Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 61 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766613006,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Software Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 31 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355363,"5,001-10,000 employees · IT Services and IT Consulting"
Junior Associate,"ACCA Careers · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 30 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766008920,51-200 employees · Accounting
"Senior IOS Developer, gt.school (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 16 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357395,"5,001-10,000 employees · IT Services and IT Consulting"
"Vice President Finance, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 45 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766354813,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Financial Planning and Analysis, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 44 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766356568,"5,001-10,000 employees · IT Services and IT Consulting"
"Full Stack Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 57 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357214,"5,001-10,000 employees · IT Services and IT Consulting"
Sales Engineer,"Spark solar private limited company  · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 6 applicants","Hybrid

 
Full-time",https://www.linkedin.com/jobs/view/3768507487,Saira Khan is hiring for this job
Technical Drafter,"Supreme Technocrafts Aviation Services · Islamabad, Islāmābād, Pakistan  
1 week ago","Hybrid

 
Contract",https://www.linkedin.com/jobs/view/3768586578,11-50 employees
Discord/Twitter/Twitch/Reddit Sales Executive,"Lionheart Solution · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3763836085,1-10 employees
Demand & Business Excellence Manager,"Abbott · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 292 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766550177,"10,001+ employees · Hospitals and Health Care"
Receptionist Sales,"Kia Motors United · Rahim Yar Khan District, Punjab, Pakistan  
1 week ago

 · 15 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768939205,Us MaaN is hiring for this job
,,,https://www.linkedin.com/jobs/view/3766810201,
Angular - Frontend Developer,"Taleemabad · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767948394,51-200 employees
,,,https://www.linkedin.com/jobs/view/3767693296,
"Manager, Data Architect, FAAS, Rapid Innovations, Karachi","EY in Pakistan  · Lahore, Punjab, Pakistan  
1 week ago

 · 2 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767943794,"1,001-5,000 employees · Accounting"
,,,https://www.linkedin.com/jobs/view/3766808575,
"Mobile Application Developer (iOS, Swift), gt.school (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 29 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357540,"5,001-10,000 employees · IT Services and IT Consulting"
Java Expert for Competitions,"Engineers Online Academy · Islamabad, Islāmābād, Pakistan  
1 week ago","Remote

 
Part-time",https://www.linkedin.com/jobs/view/3768906375,1-10 employees
"Mobile Application Developer (iOS, Swift), gt.school (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 39 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356500,"5,001-10,000 employees · IT Services and IT Consulting"
Senior System Engineer,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan  
2 weeks ago

 · 38 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770573098,"1,001-5,000 employees · Software Development"
"Consultant/Senior Consultant, E-learning Instructional Designer, FAAS, Rapid Innovation, Karachi","EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 7 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767943793,"1,001-5,000 employees · Accounting"
Global Admission Officer,"Times Consultant (Pvt.) Ltd. · Gujrāt, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767943719,201-500 employees
"Head of Software Development (AI-Enhanced Processes), Trilogy (Remote) - $400,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Executive",https://www.linkedin.com/jobs/view/3766351799,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Financial Planning and Analysis, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 43 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766355716,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Financial Planning and Analysis, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 66 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766353852,"5,001-10,000 employees · IT Services and IT Consulting"
"Vice President Finance, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 40 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766359186,"5,001-10,000 employees · IT Services and IT Consulting"
Digital Marketing Instructor,"One-Tech international  · Korangi District, Sindh, Pakistan  
1 week ago","On-site

 
Part-time",https://www.linkedin.com/jobs/view/3768271058,See how you compare to 3 applicants. Reactivate Premium
"Senior C++ Software Engineer, GFI Software (Remote) - $100,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 15 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766359096,"5,001-10,000 employees · IT Services and IT Consulting"
Quality Assurance Auditor,"US Denim Mill's · Lahore, Punjab, Pakistan  
1 week ago

 · 22 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768907369,FaisaL Ahmad is hiring for this job
Destination Manager (Canada and USA),"IDP Education Ltd · Lahore, Punjab, Pakistan  
1 week ago

 · 121 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766627584,"5,001-10,000 employees · Education Administration Programs"
Digital Specialist,"Institute of Private Education · Layyah District, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768918284,See recent hiring trends for Institute of Private Education. Reactivate Premium
Pre-Sales Software,"Grewals Tech Solutions  · Lahore, Punjab, Pakistan  
1 week ago

 · 8 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768502364,11-50 employees
"Lead Software Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 19 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766612589,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3772859487,
Full-Stack Front-End-Heavy Engineer,"Turing · Pakistan  
2 weeks ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766806671,"1,001-5,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3766809507,
Machine Operator,"People (Professional Employers Pvt Ltd) · Faisalabad, Punjab, Pakistan  
1 week ago

 · 70 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3768218103,"5,001-10,000 employees · Human Resources Services"
Trade Marketing Executive,"BAT · Lahore, Punjab, Pakistan  
1 week ago

 · 99 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771394569,"10,001+ employees · Tobacco Manufacturing"
Senior UI/UX Designer- EY Rapid Innovation,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 28 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767946646,"1,001-5,000 employees · Accounting"
,,,https://www.linkedin.com/jobs/view/3766806694,
Informatica Developer,"Metis International Limited · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767943809,51-200 employees
"Senior Software Architect, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352920,"5,001-10,000 employees · IT Services and IT Consulting"
Search Engine Optimization Specialist,"Infotech Business Solutions · Rahim Yar Khan District, Punjab, Pakistan  
1 week ago

 · 29 applicants","On-site

 
Internship",https://www.linkedin.com/jobs/view/3768930138,1-10 employees
,,,https://www.linkedin.com/jobs/view/3770354315,
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
6 days ago

 · 17 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354899,"5,001-10,000 employees · IT Services and IT Consulting"
Senior MERN Engineer,"Nextbridge Ltd. · Lahore, Punjab, Pakistan  
1 week ago

 · 45 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772844933,201-500 employees · Software Development
"Digital Audit Coach - Rapid Innovation, Karachi, Pakistan","EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 3 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767945733,"1,001-5,000 employees · Accounting"
